7,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,9,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,2,0,0,0
0,4,,,,0,0,,,,0,,0,,,,,0,0,,,4,0
0,,,,,,0,,,,0,,0,,,,,,0,,,4,0
0,,,6,0,,0,4,5,,0,,0,4,4,4,0,,0,4,,4,0
0,,0,0,0,3,0,,,,0,,0,,0,0,0,3,0,4,,,0
0,,,,0,,0,,,,0,,0,0,0,0,0,,0,4,4,,0
0,0,0,,0,,4,4,,,0,,0,0,0,0,0,,0,,,,0
0,1,,,0,,,,,,0,,0,0,0,0,0,,6,,,,0
0,0,0,0,0,4,,,4,5,0,,0,0,0,0,0,,,,,4,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
6,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,8,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,,4,,4,,0,0,0,,0,0,0,,4,3,4,,0,0,0
0,0,0,,,3,,,0,0,0,,0,0,0,6,,,,,0,0,0
0,,0,0,,,,0,,2,0,,0,4,0,0,4,,,0,,2,0
0,1,,0,,4,,0,,,0,,0,,,0,,4,,0,,,0
0,,,0,,,,0,,,0,,0,,,0,,,,0,,4,0
0,,,0,4,,4,0,,,0,,0,,,0,,4,4,0,,,0
0,,,,,,,,,,0,,0,,,,,,,,,,0
0,0,0,,,,,,0,0,0,,0,0,4,,,4,,,4,0,0
0,0,0,,0,,0,,0,0,0,,0,0,0,4,4,4,4,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
4,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,4,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,,,,0,0,0,0,,0,0,0,0,4,4,4,0,0,0,0
0,0,0,,4,,4,,0,4,0,,0,0,0,,,,,,0,0,0
0,0,0,,,3,,,0,,0,,0,0,0,,4,,4,,4,2,0
0,0,0,0,,,,0,0,,0,,0,0,0,,,3,,,0,,0
0,1,,,,5,,,,,0,,0,4,4,,,6,,,,,0
0,4,0,,,6,,,0,0,0,,0,,0,,,5,,,0,0,0
0,0,0,,,4,,,0,0,0,,0,,,,,,,,0,0,0
0,0,0,,,,,2,0,0,0,,0,0,0,,4,,4,,0,0,0
0,0,0,4,0,0,0,4,0,0,0,,0,0,0,,,,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
4,âÒÇ≈ç≈íZçUó™,,,,,,,,,,,4,âÒÇ≈ç≈íZçUó™,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,,,,0,,,,0,0,,0,0,0,0,0,3,0,0,0,0,0
0,,,0,,,,0,,,0,,0,0,0,0,,,,0,0,0,0
0,,0,0,0,3,0,0,0,,0,,0,0,0,,,,,,0,0,0
0,,,0,0,4,0,0,,,0,,0,0,,,6,4,5,,,0,0
0,,,,0,4,0,,,,0,,0,,,,,6,,,,,0
