移動ステージ１(前),,,,,,,,,,,,移動ステージ１(後ろ),,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,,,,,0,2,0,,0,0,0,0,,,,,0,2,0
0,,,,0,,0,,0,,0,,0,,,,0,,0,,0,,0
0,,0,,,,0,,,,0,,0,,0,,,,0,,,,0
0,,,,0,,0,,0,0,0,,0,,,,0,,0,,0,0,0
0,,0,0,0,3,0,,0,0,0,,0,,0,0,0,3,0,,0,0,0
0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0
0,0,0,,0,,,,0,,0,,0,0,0,,0,,,,0,,0
0,1,,,0,0,0,,,,0,,0,1,,,0,0,0,,,,0
0,0,0,,,,,,0,0,0,,0,0,0,,,,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
移動ステージ２(前),,,,,,,,,,,,移動ステージ２(後ろ),,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,,0,,,,,,0,,0,,0,,0,,,,,,0,,0
0,,0,,,,,,0,,0,,0,,0,,,,,,0,,0
0,,0,0,0,,,0,0,,0,,0,,0,0,0,,,0,0,,0
0,1,,0,0,,,0,,,0,,0,1,,0,0,,,0,,,0
0,0,,0,0,3,,0,,,0,,0,0,,0,0,3,,0,,,0
0,,,,0,,,0,,,0,,0,,,,0,,,0,,,0
0,0,0,,0,,,,,,0,,0,0,0,,0,,,,,,0
0,0,0,,,,0,0,0,,0,,0,0,0,,,,0,0,0,,0
0,0,0,,0,,0,0,0,2,0,,0,0,0,,0,,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
移動ステージ3(前),,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,,,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
0,0,0,,0,,0,,0,,0,,0,0,0,,,,,,0,0,0
0,0,0,,,3,,,0,,0,,0,0,0,,0,,0,,,,0
0,0,0,0,,,,0,0,,0,,0,0,0,,,3,,,0,2,0
0,,,,,,,,,,0,,0,,,,,0,,,,,0
0,1,0,,,0,,,0,0,0,,0,1,0,,,0,,,0,0,0
0,0,0,,,0,,,0,0,0,,0,,,,,,,,0,0,0
0,0,0,,,,,,0,0,0,,0,0,0,,,,,,0,0,0
0,0,0,,0,0,0,2,0,0,0,,0,0,0,,,,,,0,0,0
0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
